"You can ask for anything, you don't have to be shy.",Humor
"Well, I guess I wouldn't mind a Pretty Pony Princess play set.",Humor
Now you're thinking Christmas.,Humor
"Keep going, what do you want more than anything else in the world?  I can ask Santa for anything?  Anything at all.",Humor
"And if I'm good, Santa has to give it to me? That's the deal, as long as you're good, all your Christmas dreams will come true.",Humor
"Okay, I know what I want.",Humor
"Santa, I want my Mommy and Daddy to come back!  Aww.",Humor
Aww.,Humor
Ooh!  This is gonna be the best Christmas ever.,Humor
"Look how sad you are, you're a really good actor.",Humor
Are you gonna interrupt every five minutes?  Because I will ask you to leave.,Humor
And spend Christmas by yourself? No one should be alone on Christmas.,Humor
"Did we learn nothing from John McClane in ""Die Hard""? John McClane was alone on Christmas, that's how he saved the day.",Humor
"He wasn't alone, he had that cop helping him, the dad from Family Matters.",Humor
"That wasn't the dad from Family Matters, it was just the same actor.",Humor
"I'm pretty sure it's supposed to be the same character,  they're both cops.",Humor
"Yeah, but one was a cop in Los Angeles  and the other was a cop in Chicago.",Humor
Maybe he moved.,Humor
"He didn't move, they had different names! Witness Protection.",Humor
"Hey, this is nice, right?  No! Oh, Charles Krauthammer, you have done it again.",Humor
"Yes, Mr.",Humor
Liberatore.,Humor
"Of course, Mr.",Humor
"Liberatore, I'll get right on it, sir.",Humor
"Yeesh, I've heard of being a work horse, but this is ridiculous.",Humor
I just hate that he's making you work on Christmas.,Humor
"What is this, Communist Russia?  I know, it's a bummer, but we can find other times to be together.",Humor
"Hey, maybe I'll chaperone your prom.",Humor
"I can meet all your friends, talk you up to this Joey Saratoga fella, maybe even take a spin on the dance floor.",Humor
"You know, back in my day, I could really bust the regular move.",Humor
"Well, just got done shoveling the walk! I'm being really good just so there's no confusion for Santa over whether or not he should make my Christmas wish come true.",Humor
"Santa, if you're listening, I'm Sabrina! Sabrina, I'm glad you're getting into the Christmas spirit, but, you know, bringing your parents back is a pretty tall order.",Humor
Not for Santa.,Humor
"Santa can do anything, just as long as I believe, right, guys? You wanna handle this one? Sabrina, there are some things even Santa can't do.",Humor
"Okay, I get what's happening.",Humor
"You're trying to make me think Santa won't bring me my Mommy and Daddy so that when he does, I'll be even more surprised.",Humor
Just when I thought Christmas couldn't get any more magical.,Humor
"See you later! I've heard of great Christmas expectations, but this is ridiculous.",Humor
"Now no matter what Santa brings, she'll go from ""reindeer"" to ""reindon't.",Humor
" What are we gonna do? Horse, maybe you should tell her that her parents aren't coming.
I can't do that, she'll never believe in Santa Claus again.
And we're sure Santa can't bring people back from the dead? On Dancer, on Prancer, on Necromancer? I'm thinkin' no.
Oh, my God, I got it.
Maybe if we can trick her into being bad, she'll think Santa's mad at her.
That way, when Christmas comes and her parents don't show up, she'll just think it's her own fault.
Brilliant! She'll still believe in Santa, plus she'll be extra wellbehaved for the whole year so she doesn't blow it again.
Hold on, you kids want me to trick Sabrina into being bad just so she won't stop believing Santa? Never in a million years would I resort to something so low.
No, we better keep brainstorming because I am definitely not doing that idea.
How desperate do you think I am? You are really scraping the bottom of the barrel with that one.
No, I will clearly not be pursuing that line of action.
No way, no how.
So, you want me to sit here and watch the cookies but not eat them? This seems like a trick.
He's doing the thing he said he wasn't gonna do! These cookies are for Santa.
If anyone eats them, he'll be really mad.
I need you to guard them.
It's a very important job.
Well, I guess it is about time I start earning my keep around here.
I knew I could count on you.
Remember, no matter what, don't eat these delicious, home made, fresh out of the oven, warm, gooey, chocolate chip delights.
I'll leave you here alone with these cookies which are delicious.
Okay, cookies, it's just you and me.
Ooh, they look so yummy.
What would Mommy and Daddy say? Sabrina, I'm your Daddy and I say, 'Don't eat the cookies!'"" ""Listen to your Father, honey, he knows what's best.",Humor
" Okay, Mommy and Daddy, I love you.
I don't think she's taking the bait.
That's because you didn't put any milk out.
You can't have cookies without milk.
 That's like Wang without the Chung.
 Any chance she'll crack? I'd say your odds are about as good as a democrat being elected president.
Yeesh, I've heard of lookie, lookie, don't eat the cookie,"" but this is ridiculous.",Humor
"What? You guys got any other bright ideas? Maybe I should go eat the cookies? Well, if she's not gonna, somebody should.",Humor
"Oh, my God, it's Christmas!  Oh, it's Christmas! Yes, sensible winter socks! You knew!  Ooh, what could this be?  Well, I wanted to make sure you look really cool on the back of that motorcycle.",Humor
You didn't! You didn't! You didn't.,Humor
Motorcycle crashes are one of the leading causes of brain injury.,Humor
"If Joey Saratoga doesn't care about this, then Joey Saratoga doesn't care about you.",Humor
"Wow, this present shows you really care, so in a way it's even cooler than a new leather jacket.",Humor
"Take it from me, being safe is totally radical.",Humor
"Is this my present? It's a Pretty Pony Princess play set, just like you asked for.",Humor
"Is that it?  Well, it's pretty cool.",Humor
She comes with a tiara and everything.,Humor
"Oh, okay.",Humor
"And cue the waterworks in 30, 29, 28 four, three, two, and  Hey, what's this?  A letter? Who could this be from? Open it, Sabrina.",Humor
"Oh, wow.",Humor
Wow!  Wow!  What does it say? How should I know? I can't read.,Humor
"Dear Sabrina, this is a letter from your parents.
Even though we can't be with you on Christmas, we're in heaven looking down on you and we want you to know we love you very much.
You are a good girl and we are very proud of you.
Love, Your Mommy and Daddy.
 Isn't that great, Sabrina? A letter from your Mom and Dad.",Humor
"No, that's not what I asked for.",Humor
"Sabrina I didn't want a stupid letter, I wanted my Mommy and Daddy.",Humor
"I know you're upset, but  I hate this.",Humor
"I hate Santa Claus and I hate trees and I hate you and I hate Christmas! Was it something I said? Why would it be something Ethan said? No, that's the joke, it wasn't something Ethan said,  that's why it's funny.",Humor
Oh Okay.,Humor
"Can I come in?  Even if I say no, it's not like anyone ever listens to what I want.",Humor
"Sabrina, I really screwed things up.",Humor
"I got so excited trying to make you excited, I forgot the true meaning of Christmas.",Humor
Christmas isn't about getting everything you want.,Humor
It's about being around the people that care about you.,Humor
I did everything right.,Humor
"Why wouldn't Santa Claus want me to be happy? I'm sure he does, he just Santa Claus works in mysterious ways.",Humor
It's like when I make you eat vegetables.,Humor
"Sure, they taste yucky, but you have to trust that I know what's good for you.",Humor
"So, Santa Claus made my parents dead because  he thinks it's good for me?  Yeah No!  Santa Claus didn't make your parents dead.",Humor
But he didn't save them either.,Humor
"No, he That's not how Santa works.",Humor
"You said Santa Claus is always watching, so if he's watching why doesn't he help us? Does he enjoy watching us be sad? Is that how he gets his kicks?  No!  Are we all just pawns in Santa's sick game? What kind of pervert is he? Oh, no, Santa's watching us right now! I'm sorry, Santa! I didn't mean it.",Humor
Please don't hurt the people I love.,Humor
"No, Sabrina, Santa Claus isn't real.",Humor
"What? He's a lie that grownups made up because we like to believe that there's an order to the universe and that good behavior will lead to happiness, but the fact is that just isn't true.",Humor
What? You can't be good just because you think some fat guy in a red suit is gonna bring you presents.,Humor
You have to be good just to be good.,Humor
That's all there is.,Humor
"Whoa  Look, I don't know why things happen, I don't know why some people get everything and some people are orphans.",Humor
All I know is I spent last Christmas alone at my office.,Humor
"I didn't get a tree, I didn't put up any decorations or sing carols, and I didn't try to get any little girls to believe in Santa Claus.",Humor
"Sabrina, you and Olivia and Ethan are the best things that have ever happened to me, and if it took your parents dying for you to be part of my life, well, then I'm glad your parents died.",Humor
"Oh, you don't mean that.",Humor
"No, I do, I'm glad your parents are dead and are never coming back.",Humor
"Well, when you put it that way, I guess I am, too.",Humor
"I know that sometimes I make a mess of this whole thing, a horse raising three human kids while also juggling work and trying to have a love life thing,  but there's one more present.",Humor
"Is it from Santa Claus?  No, it's from me.",Humor
"Oh! Wow, pencils! What do they say?  Sound it out.",Humor
Sa Sab Sabrin rine rine Sab Sabrine Sabrinay.,Humor
Sabrinay.,Humor
It says Sabrina.,Humor
"Oh! I can't bring your Mommy and Daddy back, but as long as I'm around, you'll always have a place to keep your pencils.",Humor
Thanks.,Humor
"Maybe it's just because I never had a Christmas before, but this is the best Christmas I've ever had.",Humor
"Me, too.",Humor
"Olivia, Ethan, look what I got! Hello? Listen, Mr.",Humor
"Liberatore, I've given it a lot of thought and I'm not Well, I'm not comin' in to work today.",Humor
"If I have to choose between my career and the people I care about, well, then I'm sorry, but I'm putting people first.",Humor
"You know, it took guts to call in and tell me that, the kind of guts we need on our executive board.",Humor
"If that Scrooge, Jacob Goldstein, wants to work on Christmas,  he can work somewhere else!  Fire that Jew! I'm making you partner.",Humor
"Well, I'm really glad to hear that, Mr.",Humor
Liberatore.,Humor
"Now if you'll excuse me, I have to go spend Christmas with the people I love.",Humor
"Hi, I'm a Pretty Pony Princess.",Humor
I'm a pencil.,Humor
"Well, I guess everything turned out okay.",Humor
How'd you get her to come back down? Let's just say I made her an offer she couldn't refuse.,Humor
"Yowzayowzabobowza! Well, I gotta hand it to you, even though it didn't work, that letter you wrote was really something.",Humor
I didn't write that letter.,Humor
I thought you wrote that letter.,Humor
I didn't write the letter.,Humor
Wasn't me.,Humor
"Then where'd it come from? Ho, ho, ho! Well, that sucked.",Humor
"So the letter was actually from her parents? Uh, I think it was from Santa.",Humor
"That's why there was a ""ho, ho, ho"" voice at the end.",Humor
"So in the world of this show, there is a Santa.",Humor
"No, I don't know, we were all on cocaine.",Humor
"God, I can't believe I spent nine years of my life  making that dumb show.",Humor
"It wasn't all dumb, BoJack.",Humor
The episode where Sabrina had a black friend really started the conversation about racism.,Humor
And the episode where Ethan looked directly at a solar eclipse really started the conversation about not looking directly at a solar eclipse.,Humor
"Yeah  Well, anyway, Merry Christmas.",Humor
"I know, it's really just another day in a year full of days, nothing all that special about it other than the significance we give it, but still, I'm glad I got to spend part of the day with you, BoJack.",Humor
Really?  Yeah.,Humor
"Hey, um, Horsin' Around had eight other Christmas episodes.",Humor
"If you're not doing anything else today, we could watch another one, I mean, just to see how stupid it is.",Humor
Yeah?  Yeah.,Humor
But don't talk in the middle of it.,Humor
Zip!  You can talk a little bit.,Humor
Don't be weird about it.,Humor
Okay.,Humor
"Hey, after we watch ""Horsin' Around,""  can we make holiday cookies?  No.",Humor
Can we sing carols?  No.,Humor
Can we roast a Christmas goose?  No.,Humor
Can we play dreidel?  No.,Humor
Can we get a tree?  No.,Humor
Doesn't have to be a Christmas tree.,Humor
Still no.,Humor
Can we be visited by three spirits?  No.,Humor
Can we be visited by three kings?  No.,Humor
Can we go outside and make snow angels? What snow? It's 72 degrees out.,Humor
Can we make driveway gravel angels?  No.,Humor
Can we drink eggnog?  No.,Humor
Bourbon and eggnog?  No.,Humor
What about just bourbon?  Fine.,Humor
"It's Christmas time again And that means Santa's in his sled He's flyin' through the night time Got presents in the morning It's Christmas time again And that means sleighin' with your friends Eatin' cookies by the fire You can't sleep 'cause you're not tired It's Christmas time and all your friends are here It's Christmas time let's ring in the New Year Let's light the tree and talk about the past Do you believe in I believe in you, Santa It's a Kazzaztrophe!",Humor
,Humor
This is from BoJack H.,Humor
BoJack is nine years old.,Humor
"When I grow up, I want to be like you.
I'm on the right track.
Get it? Track? Because horses run on tracks and you are a horse.
And I am a horse.
Do you get it? Do you get my joke about the track?  There's a whole page of this.",Humor
"Should I write him, tell him I get it? He goes on.",Humor
"My question for you is: I am a good kid and I like to play, and I like to go to school, but sometimes I get sad.
What do you do when you get sad? How do you not be sad? Oh, big stud, running off to gallivant with your fillies.",Humor
"Is that to impress me? I can smash a dinner plate, too.",Humor
That's a salad plate.,Humor
I thought these were salad plates.,Humor
Those are saucers.,Humor
Why do we even have saucers? We don't drink tea.,Humor
"Those saucers are for entertaining! Oh, yeah? Well, I'm exittaining.",Humor
"Do you get it? But, uh, seriously, folks.",Humor
"Right? Don't sit so close to the TV, it'll make you cruel.",Humor
"You know, I was beautiful  before I got pregnant.",Humor
I know.,Humor
"You ruined me, BoJack.",Humor
I know.,Humor
You better grow up to be something great to make up for all the damage you've done.,Humor
I will.,Humor
and I just kept running.,Humor
"BoJack Okay, enough me being a great mom.",Humor
I'm gonna go hide your father's heart medication.,Humor
Enjoy your dumb little TV show.,Humor
"The first thing is, you gotta believe that change is possible.",Humor
"You have to tell yourself every day: ""I can change and I will change.",Humor
"  I can change and I will change.
 Louder.
I can change and I will change.
 Still can't hear you.
 You're an audiobook.
I've got a new attitude.",Humor
" That's what your face should be saying to everyone you pass on the street.
We call that the PANTS approach.
PANTS.
People all need to see.
People all need to see.
Yeah, a little to the right.
No, house right.
That's an acting term.
It means left.
I'm an actor.
No.
 BoJack, why did I wake up in an alley?  I had to get rid of the old couch, Todd.
While I was sleeping on it? The couch was a metaphor for my old attitude.
My audiobook told me I had to let go of the burdens of my life sofa.
Oh, you know what? Maybe it was my life so far.",Humor
" I feel like you could've woken me up first.
Todd, no one can wake anybody else up.
You need to wake yourself up.
I don't know if I trust this new guy.
I'm just gonna go sleep in your car.
 Uhoh.
I think someone needs a FAB.
 A FAB? FAB, stands for fresh active BNA.
 BNA?  Brandnew attitude.
Try to keep up.
ATTITUDE stands for attention to Did you also get rid of my stuff? Where's my duffel bag? I value you.
Hashtag thank you for being a friend.",Humor
 Hashtag PANTS.,Humor
" You got to conquer that hill.
The hill is a metaphor.
Everything is a metaphor.
 You are literally a metaphor.
 Oh, my God.
Oh, my God, this is the worst.
This feels awful.
Why does anybody run? On your right.
And she had no idea that her boyfriend was the strangler.
I guess some people just see what they wanna see, right, Vincent? Um  Yeah.
 Hey, Princess Carolyn.
I gotta go.
One of my dumbass clients is here.
Just out for a jog, thought I'd say hello.
I jog now.
You jogged here from Laurel Canyon? I drove, but I moved my arm a bunch, so the Fitbit counted the miles.
Uh, someone named BoJark Hoseman is here?  Thank you, Stuart.
 Also, your coffee is coming late.
 Just like you ordered.
 I said latte.",Humor
" Ah.
Well, I wrote down late,"" so that's what it's gonna be.",Humor
What happened to Laura?  Assistants are like Belushi brothers.,Humor
"Good ones leave too soon, bad ones never go away.",Humor
"It's a beautiful day, though, right? Every morning is a miracle.",Humor
"Hashtag ""miracle.",Humor
 Hashtag every morning.,Humor
 Hashtag every morning is a miracle.,Humor
 Hashtag BoJack thoughts.,Humor
" I'm glad you found your bliss, but are you ready for your first day on set tomorrow? You mean, am I amped? Because I am so pumped.
This Secretariat movie is a big deal.
Please do not blow it.
Why would I blow it? I have a brandnew attitude.
You know, when I won that Golden Globe last month, I went to a very dark place.
I was in a hole.
And I realized, I can wallow in this hole or I can change.",Humor
" While I was tempted to go with the former, sometimes the only way out of a hole is a latter.
 No pun intended.
 You clearly intended that pun.
Princess Carolyn, you gotta believe in the AHP of TPE.
Huh.
 Uhuh.
I'm not asking.
 The awesome healing power  I am not asking.
 of total positive energy.
You should leave because I'm about to pretend to get a phone call.
Hello? No, he's still here.
 No, he's not taking the hint somehow.
 Mmhm.
Honey, where's my bandana? You chewed it up, we had to throw it away, remember? No, not that one.
The one with the bones on it.
With the meat juice stains? The one I wore to the Emmys.
I don't know.
I gotta go.
BoJack's gonna be here any minute.
Did you check the hall closet? I can't see anything in this stupid thing.
I know, Mr.
Peanutbutter.
But you gotta keep it on for one more week.
I look like an idiot.
You look very responsible.
Is the bandana doing anything? Hey, work buddy, first day on the job, huh? Hashtag great day to start fresh at a new job, sincerely, BoJack.",Humor
"  @Diane.
 Can't believe you wanted to carpool.
 Gotta save the planet, Diane.
 Hey, is that BoJack Horseman? I don't know because I have no peripheral vision.
Going off of smell here.
Mr.
Peanutbutter, how the hell are you?  Loving it, buddy.
Loving life.
 Brother, I am right there with you.
I got a brandnew attitude and I am also loving life.
Uh Diane, look at us.
A couple lifelovers over here.
 Uh  Is that a new cone? Looking sharp, PB.
It is a new cone.
Is it obvious I'm wearing a cone? Didn't notice.
You've got the smile of a winner.
 What's going on?  I have to wear the cone so I don't gnaw on the stitches I had to get when I punched a mirror last week.
I got drunk and thought my reflection was another dog.
I was so mad at that other dog.
He was wearing my clothes.
 We've all been there.
 I don't understand what's happening.
Did someone say something to the left? Diane, is that you? Hey, why don't we just us two schedj a hang for this 'kend? 'Kend"" is how I say weekend now.",Humor
"Uh, I love that.",Humor
And I got a pair of tix to the 'Stones show this 'kend.,Humor
"Wanna go?  The Rolling Stones? What? Oh, no, no, no.",Humor
The Mighty Mighty Bosstones.,Humor
"I'm not really familiar with that outfit, but I do love trying new things.",Humor
"Who are you?  Anyway, we gotta get to work.",Humor
"It was really great talking to you, Mr.",Humor
Peanutbutter.,Humor
"All right, break a leg, good buddy.",Humor
"Diane, BoJack's ready to go.",Humor
"Where are you, sweetheart? Are you ready? The house is a metaphor for a home.",Humor
Happiness is a metaphor for change.,Humor
"Happiness is a metaphor  Where are we going?  Oh, my God.",Humor
"BoJack, this is Corduroy JacksonJackson, your costar.",Humor
"Hey, man.",Humor
Corduroy JacksonJackson.,Humor
"Oh, right, the underwear guy.",Humor
Underwear model/actor/dancer/dreamer.,Humor
"Also, you know, I'm a huge fan.",Humor
I'm so excited/amped/pumped to be working with you.,Humor
Yeah.,Humor
"Hey, man, that's fantastic/great/Iranoutofthings.",Humor
Hi.,Humor
Kelsey Jannings?  That depends.,Humor
Are you my exwife's lawyer?  I'm Diane.,Humor
I'm here to be a character consultant.,Humor
What?  I got a call from the studio.,Humor
Okay.,Humor
"Why don't you stand over there and make sure no one trips over that cable?  This cable?  Do you have a thousand dollars?  What?  Because each minute I spend talking to you, that's how much money I'm wasting.",Humor
Oh.,Humor
Sorry.,Humor
"Hey, who's this guy?  Who let this guy in?  I just He's got a funny face.",Humor
I like your face.,Humor
Thank you.,Humor
What a cute funny face.,Humor
Cookie? Can someone get this guy a cookie? He's got a soothing face and I like looking at it.,Humor
Like a Matisse painting.,Humor
Whoa.,Humor
"Guys, could I get everyone's attention, please? Oh, watch out for the cable.",Humor
Don't trip over the cable.,Humor
I just want everyone to know what an honor it is to be here.,Humor
Secretariat has always been a personal hero of mine.,Humor
A complex role that requires a precise touch and a deft hand and I just can't wait to tackle it headon.,Humor
It's truly an honor.,Humor
Namaste.,Humor
Neat.,Humor
"So, in this scene, Secretariat's at his lowest.",Humor
"He just lost his first race, his father was sent to the glue factory.",Humor
It's a dark moment.,Humor
You got it.,Humor
"Scene 22 alpha, take one.",Humor
"Action!  Hey, Secretariat.",Humor
What are you doing here?  Hello?  Diane! I can't tell you how disappointed I am you're not here with me in Northern Cordovia.,Humor
I'm incredibly disappointed.,Humor
"Boo! I didn't think I could do it, but I did it.",Humor
I'm amazing.,Humor
"Sebastian, I know you're doing important work.",Humor
I couldn't just drop everything and fly to the Third World.,Humor
"I just got married, and  Diane.",Humor
"People are dying, and I'm witnessing it.",Humor
And I need people to witness me witnessing it.,Humor
"I know, and I'll be there in three months, as soon as I'm done on the movie.",Humor
This is also important.,Humor
In a way.,Humor
"Well, lucky for you, there'll still be just as much famine and war and devastation in three months.",Humor
I'm not dead yet.,Humor
Yep.,Humor
Lucky me.,Humor
"We're still rolling, people.",Humor
"So, BoJack, in this scene, Secretariat is sad, right? Afraid he's gonna lose his scholarship.",Humor
"Oh, sure.",Humor
"Yeah, sad.",Humor
Of course.,Humor
Duh.,Humor
"Okay, here we go.",Humor
Action.,Humor
"Hey, Secretariat.",Humor
What are you doing here? That was bad.,Humor
I know that was bad.,Humor
Let's keep it rolling.,Humor
I'll say when to keep rolling.,Humor
Okay.,Humor
What are you doing here? Did we get it? I can tell by your face that we didn't.,Humor
"All right, let me try again.",Humor
What are you doing? I am having trouble with the words.,Humor
"Is it okay if I play around with it a bit? When did you get here? Sorry, no.",Humor
Got it.,Humor
Got it.,Humor
Got it.,Humor
"Man, these lights are bright, huh? Can we kill these lights at all? Is that a?  No.",Humor
"Okay, I'm sad.",Humor
I'm sad.,Humor
Acting sad.,Humor
Secretariat is sad.,Humor
"Okay, here we go.",Humor
"I'm sad! Sorry, what was the line? I don't know if this helps or not, but when Secretariat was a kid  he actually  Aah!  My face!  Hey, hey.",Humor
"Whoa, whoa!  Oh, my God.",Humor
Watch out!  Hey.,Humor
"Whoa, whoa! Oh, my God.",Humor
My face.,Humor
My beautiful face.,Humor
"Why didn't someone tell me not to trip over that cable? It was such an important job, but no one was there to do it and now my face is in ruins.",Humor
We're gonna need a couple of days to rebuild this set.,Humor
"So, let's all just use this time to regroup and really figure out what we're doing and why we're here.",Humor
"So, let me get this straight.",Humor
Bad means good? Maybe you should leave the teentalk to me.,Humor
Jeezy Kableezy.,Humor
"Well, it wasn't Ibsen.",Humor
That's your takeaway? That your son's TV show wasn't Ibsen? I'm sorry.,Humor
"Did you need a compliment? Oh, I loved the part where you got your head caught in the banister.",Humor
"Yeah  And what's this letter I have? It's from the government saying, ""I'm proud of you.",Humor
"  Are you?  No, what I'm holding is nothing.
Can you check on our drinks? I would love some gin.
I wouldn't drink anything out of an open container.
This town is full of AIDS.
 That's not  You're a clown, you know that? You've always been a pillar of support.
Gin, please? Is there gin coming? I'm here, aren't I? I suffered through that ordeal.
You know, the man sitting next to me was wearing a Tshirt? A Tshirt, BoJack, in the theater.
Yes, a Tshirt.
Worst thing that's happened to anyone in a theater.
 The Tshirt told me to just do it.",Humor
"  Here we go.
I don't know to what it"" the Tshirt referred but I won't be spoken to in that tone by an article of clothing.",Humor
Vodka? Triple sec? Looking for any alcohol.,Humor
You don't know how lucky you are.,Humor
I hope you die before I do so you never know what it's like to lose a mother.,Humor
"As long as one of us dies, that's good enough.",Humor
Can we please get some alcohol into my mouth? The past is past.,Humor
That's why it's called the past.,Humor
Tomorrow is an opportunity.,Humor
You can be big and proud and bang on your tomtom drum or you can get in your boat and row.,Humor
Tom or row.,Humor
Tomorrow.,Humor
"Hey, do you wanna talk?  Talk? Why? Why would we do that? So you can put everything in a book and sell a million copies? Wow.",Humor
Uh That's what the old me would have said.,Humor
The new me doesn't hold a grudge.,Humor
No.,Humor
"I gotta say, the new you seems a little on edge.",Humor
What? Me? I'm as cool as The Fonz in a meat locker.,Humor
"That's a metaphor, Diane.",Humor
It's a simile.,Humor
Goddamn it.,Humor
"Oh, okay.",Humor
"Hello? Small talk, small talk, small talk.",Humor
Are you blowing it?  I heard you're blowing it.,Humor
"What? Who told you that? Was it Todd? You gotta turn this ship around, BoJ.",Humor
"If you don't Hey, can you hold on a second? I'm getting another call.",Humor
"Well, if it isn't my friend, Rutabaga, the boy prince of the 26th floor.",Humor
Carolyn.,Humor
"How are things all the way up on 27? Stomp once for good, twice for killing it.",Humor
Killing Give me some gossip.,Humor
My wife is making me go to the opera tonight.,Humor
I need something to distract me from the thought of Dbags singing songs in German about their boners.,Humor
"Okay, you gotta keep this close to the vest but I am inches from getting Emily VanCamp the lead in Goose Van Sant's new movie about Jackie O.",Humor
My clients would flip if I got them parts like that.,Humor
"You're killing it in the department of kicking ass in regards to you being an agent and being good at it, crushing it.",Humor
"You're not so bad yourself, Rutabaga, for a 26er.",Humor
You're the only one in this building who isn't a total snoozecooze.,Humor
"Yes, Natasha, I'm talking about you.",Humor
I know you're listening.,Humor
Ugh.,Humor
I gotta go.,Humor
I made Natasha cry.,Humor
I don't think she's coming back.,Humor
"Could we keep it down in the front, please?  Thank you.",Humor
"What am I gonna do? Well, you were an actor for nine years on Horsin' Around.",Humor
"How did you do that? Uh  Hey, can I talk to you for a minute?  Of course, buddy.",Humor
"I always have time for you, my good friend BoJack in this, the year 1988.",Humor
Have a seat.,Humor
"Hey, enough with the stomping already!  Am I Am I a clown?  Oh, brother.",Humor
"Didn't I tell you not to invite your mom to the taping? As Max Headroom would say, ""Your mmmom is a bbbitch.",Humor
" But I am a good actor, right? BJ, I don't know.
Look You know what you're good at? Hitting your mark, saying your lines, loudly with good diction.
Should I be doing more? To capture the character  and make the audience connect?  This is a situation comedy.
No one watches this show to feel feelings.
Life is depressing enough already.
You bring joy to millions of people.
Maybe someday later, you'll need to learn how to act for real.
But for now, don't worry about it.
Oh, shit.
I'm not an actor.
All this time, I assumed there was more to me than everyone thought but maybe there isn't.
That's the part where you're supposed to disagree with me.
Oh, right.
Well, you got the part, didn't you? What did you do in the audition? Well, how should I know? That was the old me.
Now I've got a brandnew attitude.
Oh, God.
Okay.
Okay.
What should I do? Make a break for it? Drive to Mexico? Start a new life there? Meet a local girl? Fall in love? Talk my way into a job at a textile plant? Work my way up until I own the place? What am I talking about? I can't run a textile plant.
Too much responsibility.
What am I gonna do? The walls are closing in! BoJack, breathe.
You can do this.
You have two days.
Maybe you could hire an acting coach.
 Yeah?  Yeah.
Plus, you can watch old Secretariat videos.
I've got a hard drive full of research.
Yeah.
Yeah, you're right.
You're right.
I can do this.
I've got two whole days.
And when the pressure's on, that's when I shine.
Yeah.
Two days.
I can do all those things.
Oh, shit.
I didn't do any of those things.
 What are you doing here?  Ah! That was it.
Say that again.
What are you doing here?  Okay.
 No? BoJack, before we get started  I wanted to show you this.
 What? This is the machine that's gonna make you a good actor.
 Really?  No.
We need to make a scan of your face so that if you die, we can finish the movie.
Standard procedure.
When a star is assessed to be of a certain liability, like if there was a whole book written about what a reckless jackass he is, you make a digital replica so you're not screwed if he goes all Belushi on you.
 Wait, which Belushi?  Hold still, please.
 Terrific.
We got it.
 One day, that's gonna be the job.
Sit for five seconds while a machine scans his face.
Six months later, plugging a movie on Kimmel.
I gotta go on Kimmel now? What if he makes me read a mean tweet? I'm not emotionally prepared.
Don't worry so much.
If you can't do this part we'll just fire you and get someone else who can.
Either way, I'll be fine.
What do you need, BoJack? I don't know.
I thought I wanted this, but now I'm feeling all this pressure.
 Think you made a mistake, hiring me?  I don't make mistakes, BoJack.
I do the crossword in Sharpie, I never learned the shortcut for undo.
 CommandZ.
 Don't need it, won't use it.
I'm trying to have this new attitude, be this better, more positive guy.
I keep thinking about how this movie is my last shot at happiness.
Well, BoJack, I hope this helps: I don't care if you are happy or not.
You have a job to do.
This guy again? I'm in love with this kid.
I wanna put you in my pocket.
 You're adorable.
 Aw.
 Hey, Diane, you're a writer, aren't you?  Yes.
Yes.
I am a writer.
What do you need? Can you write on a sign watch out for cable""? You were telling people, but it's a really important job and a sign is less likely to get distracted.",Humor
Oh.,Humor
Yeah.,Humor
Okay.,Humor
"What are you doing here? What are you doing here? What are you doing here?  What are you doing here?  So, I went a little overboard and I made you two mixes.",Humor
The first CD is all Mighty Mighty.,Humor
The second CD is all of the Bosstones' side projects and solo singles.,Humor
Listen to it and imagine the band never took that hiatus in the midaughts when America briefly lost interest in ska.,Humor
I don't have time.,Humor
I don't wanna listen to your music.,Humor
I don't wanna hang out.,Humor
Get out of here.,Humor
All right.,Humor
You don't wanna listen to Bosstones together.,Humor
That's the impression that I get.,Humor
Is it the impression that I get?  Yes.,Humor
That's the impression that you get.,Humor
I see.,Humor
"Way to go, Mr.",Humor
Peanutbutter.,Humor
What a stupid move.,Humor
"Why did you? BoJack, listen, I know you're scared, but it's gonna be okay.",Humor
You gotta be strong.,Humor
"Yeah, but You gotta rise to the occasion, okay? So what if the new couch is weird?  Or lumpy?  Uh, what? What are you gonna do? Just sleep in BoJack's car forever?  Are you talking to me, or you?  Damn it, time to stop being a coward.",Humor
It's time to go home and sleep on BoJack's couch.,Humor
"Hurray! Happy ending for Todd! Charley Witherspoon, 28th floor agent.",Humor
Charley.,Humor
"Listen, I wanted to touch base about Emily's start date on Jackie O.",Humor
"Oh, yeah.",Humor
"Uh Well, we got some new screen tests and, uh, Goose decided to go in a different direction.",Humor
Are you saying the Van Sant camp wants to recant on VanCamp? Because they can't.,Humor
"Uh Charley, you better get your client to change his mind  or I'll walk up to the 28th floor and  Just kidding.",Humor
I can't get to the phone right now.,Humor
What? This is one of those answering machines that sounds like it's Charley talking but it's actually just an answering machine.,Humor
"I know you're there, Charley.",Humor
Leave a message.,Humor
I'm not gonna leave a message.,Humor
Beep.,Humor
"Hey, Charley, Princess Carolyn again.",Humor
Listen  Mailbox is full.,Humor
What? Mailbox full?  Error.,Humor
Message deleted.,Humor
Wait No Gotta go.,Humor
Bye.,Humor
Carolyn.,Humor
"Rutabaga, this is not a good time.",Humor
Okay.,Humor
"Can I please just tell you about the opera, though?  How did you like the opera?  I loved it.",Humor
"Loved Tristan, loved Isolde, cried like a bunny.",Humor
